nom,ground_truth,prediction,exact_match,cer,wer,is_valid
詔曰盖聞天道運於上必宣氣布澤以成品物之亨君位陟在初必施惠行慶以播邇遐之告,chiếu viết cái văn thiên đạo vận ư thượng tất tuyên khí bố trạch dĩ thành phẩm vật chi hanh quân vị trắc tại sơ tất thi huệ hành khánh dĩ bá nhĩ hà chi cáo,chiếu viết cái văn thiên đạo vận ư thượng tất tuyên khí bố trạch dĩ thành phẩm vật chi hanh quân vị trắc tại sơ tất thi huệ hành khánh dĩ bá nhĩ hà chi cáo,1,0.0,0.0,True
會通𠃔恊聞見普同,hội thông doãn hiệp văn kiến phổ đồng,hội thông doãn hiệp văn kiến phổ đồng,1,0.0,0.0,True
我國家立國以仁得民有道,ngã quốc gia lập quốc dĩ nhân đắc dân hữu đạo,ngã quốc gia lập quốc dĩ nhân đắc dân hữu đạo,1,0.0,0.0,True
太祖髙皇帝武以定文以守藉賢臣而恢創業之宏謨,thái tổ cao hoàng đế vũ dĩ định văn dĩ thủ tạ hiền thần nhi khôi sáng nghiệp chi hoành mô,thái tổ cao hoàng đế vũ dĩ định văn dĩ thủ tạ hiền thần nhi khôi sáng nghiệp chi hoành mô,1,0.0,0.0,True
列聖皇帝仁以結禮以維資碩德而保守成之丕憲,liệt thánh hoàng đế nhân dĩ kết lễ dĩ duy tư thạc đức nhi bảo thủ thành chi phi hiến,liệt thánh hoàng đế nhân dĩ kết lễ dĩ duy tư thạc đức nhi bảo thủ thành chi phi hiến,1,0.0,0.0,True
雖一厄時遭屯五然重興運正泰初,tuy nhất ách thời tao truân ngũ nhiên trùng hưng vận chính thái sơ,tuy nhất ách thời tao truân ngũ nhiên trùng hưng vận chính thái sơ,1,0.0,0.0,True
荘宗裕皇帝,trang tông dụ hoàng đế,trang tông dụ hoàng đế,1,0.0,0.0,True
中宗武皇,trung tông vũ hoàng,trung tông vũ hoàng,1,0.0,0.0,True
帝奮起義旅收復京城而尊立帝室全資,đế phấn khởi nghĩa lữ thu phục kinh thành nhi tôn lập đế thất toàn tư,đế phấn khởi nghĩa lữ thu phục kinh thành nhi tôn lập đế thất toàn tư,1,0.0,0.0,True
世祖太王之神謀睿筭,thế tổ thái vương chi thần mưu duệ toán,thế tổ thái vương chi thần mưu duệ toán,1,0.0,0.0,True
世宗毅皇帝,thế tông nghị hoàng đế,thế tông nghị hoàng đế,1,0.0,0.0,True
敬宗惠皇帝克濟大業光宅區夏而翊扶正統多頼,kính tông huệ hoàng đế khắc tế đại nghiệp quang trạch khu hạ nhi dực phù chính thống đa lại,kính tông huệ hoàng đế khắc tế đại nghiệp quang trạch khu hạ nhi dực phù chính thống đa lại,1,0.0,0.0,True
成祖哲王之聖德文功,thành tổ triết vương chi thánh đức văn công,thành tổ triết vương chi thánh đức văn công,1,0.0,0.0,True
烈謨增賁于前基緒永再於後,liệt mô tăng bí vu tiền cơ tự vĩnh tái ư hậu,liệt mô tăng bí vu tiền cơ tự vĩnh tái ư hậu,1,0.0,0.0,True
逮我皇父誕膺駿命嗣守鴻圖,đãi ngã hoàng phụ đản ưng tuấn mệnh tự thủ hồng đồ,đãi ngã hoàng phụ đản ưng tuấn mệnh tự thủ hồng đồ,1,0.0,0.0,True
上承聖祖神宗創守之䂓恪遵紀律前頼文祖誼王扶持之力興起治功,thượng thừa thánh tổ thần tông sáng thủ chi quy khác tuân kỷ luật tiền lại văn tổ nghị vương phù trì chi lực hưng khởi trị công,thượng thừa thánh tổ thần tông sáng thủ chi quy khác tuân kỷ luật tiền lại văn tổ nghị vương phù trì chi lực hưng khởi trị công,1,0.0,0.0,True
中正德欲進乾剛髙明學益資頤養,trung chính đức dục tiến kiền cương cao minh học ích tư di dưỡng,trung chính đức dục tiến càn cương cao minh học ích tư di dưỡng,0,0.0588,0.0714,True
寔頼大元帥掌國政尚師西王薰陶成就而致其德之純暨欽差節制各處,thực lại đại nguyên soái chưởng quốc chính thượng sư tây vương huân đào thành tựu nhi trí kì đức chi thuần kị khâm sai tiết chế các xứ,thực lại đại nguyên soái chưởng quốc chính thượng sư tây vương huân đào thành tựu nhi trí kì đức chi thuần kị khâm sai tiết chế các xứ,1,0.0,0.0,True
水步諸營兼總政柄太尉宜國公輔弼彌縫而成其政之羙,thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công phụ bật di phùng nhi thành kì chính chi mĩ,thuỷ bộ chư dinh kiêm tổng chính bính thái uý nghi quốc công phụ bật di phùng nhi thành kì chính chi mĩ,1,0.0,0.0,True
四十四年無爲而治億兆百姓咸遂其生,tứ thập tứ niên vô vi nhi trị ức triệu bách tính hàm toại kì sinh,tứ thập tứ niên vô vi nhi trị ức triệu bách tính hàm toại kỳ sinh,0,0.02,0.0625,True
兹適倦勤之餘念以託孤之重,tư thích quyện cần chi dư niệm dĩ thác cô chi trọng,tư thích quyện cần chi dư niệm dĩ thác cô chi trọng,1,0.0,0.0,True
幸頼大元帥掌國政尚師西王德昭忠聖力茂保衡𠃔節制府准大臣文武百僚等請尊立朕即皇帝位,hạnh lại đại nguyên soái chưởng quốc chính thượng sư tây vương đức chiêu trung thánh lực mậu bảo hành doãn tiết chế phủ chuẩn đại thần văn vũ bách liêu đẳng thỉnh tôn lập trẫm tức hoàng đế vị,hạnh lại đại nguyên soái chưởng quốc chính thượng sư tây vương đức chiêu trung thánh lực mậu bảo hành doãn tiết chế phủ chuẩn đại thần văn võ bách liêu đẳng thỉnh tôn lập trẫm tức hoàng đế vị,0,0.0066,0.025,True
朕居諒隂自以幼冲難當負荷,trẫm cư lượng âm tự dĩ ấu trùng nan đương phụ hạ,trẫm cư lạng âm tự dĩ ấu xung nạn đương phụ hạ,0,0.1622,0.25,True
然念宗廟大噐社稷重寄弗堪辭遜惟謹遵承,nhiên niệm tông miếu đại khí xã tắc trọng kí phất kham từ tốn duy cẩn tuân thừa,nhiên niệm tông miếu đại khí xã tắc trọng ký phất kham từ tốn duy cẩn tuân thừa,0,0.0161,0.0556,True
廼於本年本月日即皇帝位大赦改元以明年癸卯爲景治元年,nãi ư bản niên bản nguyệt nhật tức hoàng đế vị đại xá cải nguyên dĩ minh niên quý mão vi cảnh trị nguyên niên,nãi ư bản niên bản nguyệt nhật tức hoàng đế vị đại xá cải nguyên dĩ minh niên quý mão vi cảnh trị nguyên niên,1,0.0,0.0,True
尚頼大臣文武百官明勗交脩輔成厥,thượng lại đại thần văn võ bá quan minh úc giao tu phụ thành quyết,thượng lại đại thần văn võ bách quan minh úc giao tu phụ thành quyết,0,0.0385,0.0667,True
德以膺天地祖宗付畀之重以慰内外臣民視聽之情,đức dĩ ưng thiên địa tổ tông phó tí chi trọng dĩ uý nội ngoại thần dân thị thính chi tình,đức dĩ ưng thiên địa tổ tông phó tý chi trọng dĩ uý nội ngoại thần dân thị thính chi tình,0,0.0145,0.0476,True
於戱五位光登兹布清明之政億年卜歷佇綿長久之圖,ô hô ngũ vị quang đăng tư bố thanh minh chi chính ức niên bốc lịch trữ miên trường cửu chi đồ,ư hô ngũ vị quang đăng tư bố thanh minh chi chính ức niên bốc lịch trữ miên trường cửu chi đồ,0,0.0139,0.0455,True
布告邇遐使皆聞見,bố cáo nhĩ hà sử giai văn kiến,bố cáo nhĩ hà sử giai văn kiến,1,0.0,0.0,True
命胡士揚阮名實與户科給事中嘉壽男阮廷正等徃關上接使領受北朝頒賞銀幣等物并勑諭文,mệnh hồ sĩ dương nguyễn danh thực dữ hộ khoa cấp sự trung gia thọ nam nguyễn đình chính đẳng vãng quan thượng tiếp sứ lĩnh thụ bắc triều ban thưởng ngân tệ đẳng vật tịnh sắc dụ văn,mệnh hồ sĩ dương nguyễn danh thực dữ hộ khoa cấp sự trung gia thọ nam nguyễn đình chính đẳng vãng quan thượng tiếp sứ lĩnh thụ bắc triều ban thưởng ngân tệ đẳng vật tịnh sắc dụ văn,1,0.0,0.0,True
十二月奉賫回京,thập nhị nguyệt phụng tê hồi kinh,thập nhị nguyệt phụng tê hồi kinh,1,0.0,0.0,True
大𧻗史記本紀續編卷之十八終,đại việt sử ký bản kỷ tục biên quyển chi thập bát chung,đại 𧻗 sử ký bản kỷ tục biên quyển chi thập bát chung,0,0.093,0.0769,True
大越史記本紀續編卷之十九,đại việt sử ký bản kỷ tục biên quyển chi thập cửu,đại việt sử ký bản kỷ tục biên quyển chi thập cửu,1,0.0,0.0,True
黎皇朝紀,lê hoàng triều kỷ,lê hoàng triều kỷ,1,0.0,0.0,True
玄宗穆皇帝諱維䄔神宗之子真宗之弟在位九年壽十八歲而崩䘮果盛陵帝天資仁厚神采靖嚴居拱之年海内安治年榖豊登亦可謂賢君矣享國不永惜哉癸卯景治元年明永曆十七年清康熙二年春正月時帝年幼王遣左都督擢郡公鄭槏右都督普郡公黄仕科都督同知强郡公阮援都督僉事膠郡公鄭楹入管四衛兵侍衛〇,huyền tông mục hoàng đế huý duy vũ thần tông chi tử chân tông chi đệ tại vị cửu niên thọ thập bát tuế nhi băng táng quả thịnh lăng đế thiên tư nhân hậu thần thái tĩnh nghiêm cư củng chi niên hải nội an trị niên cốc phong đăng diệc khả vị hiền quân hĩ hưởng quốc bất vĩnh tích tai quý mão cảnh trị nguyên niên minh vĩnh lịch thập thất niên thanh khang hi nhị niên xuân chính nguyệt thời đế niên ấu vương khiến tả đô đốc trạc quận công trịnh kiêm hữu đô đốc phổ quận công hoàng sĩ khoa đô đốc đồng tri cường quận công nguyễn viện đô đốc thiêm sự giao quận công trịnh doanh nhập quản tứ vệ binh thị vệ,huyền tông mục hoàng đế huý duy vũ thần tông chi tử chân tông chi đệ tại vị cửu niên thọ thập bát tuế nhi băng táng quả thịnh lăng đế thiên tư nhân hậu thần thái tĩnh nghiêm cư củng chi niên hải nội an trị niên cốc phong đăng diệc khả vị hiền quân hĩ hưởng quốc bất vĩnh tích tai quý mão cảnh trị nguyên niên minh vĩnh lịch thập thất niên thanh khang hy nhị niên xuân chính nguyệt thời đế niên ấu vương khiển tả đô đốc trạc quận công trịnh liêm hữu đô đốc phổ quận công hoàng sĩ khoa đô đốc đồng tri cường quận công nguyễn viện đô đốc thiêm sự giao quận công trịnh doanh nhập quản tứ vệ binh thị vệ linh,0,0.015,0.0305,True
二月以胡士楊爲東閣大學士陞子爵阮名實陞男爵阮廷正陞子爵,nhị nguyệt dĩ hồ sĩ dương vi đông các đại học sĩ thăng tử tước nguyễn danh thực thăng nam tước nguyễn đình chính thăng tử tước,nhị nguyệt dĩ hồ sĩ dương vi đông các đại học sĩ thăng tử tước nguyễn danh thực thăng nam tước nguyễn đình chính thăng tử tước,1,0.0,0.0,True
以其徃關上接領北朝攷賞勑諭銀幣故也〇,dĩ kì vãng quan tiếp lĩnh bắc triều khảo thưởng sắc dụ ngân tệ cố dã,dĩ kì vãng quan thượng tiếp lĩnh bắc triều khảo thưởng sắc dụ ngân tệ cố dã linh,0,0.1887,0.125,True
命胡士楊阮名實阮廷正等徃關上候命〇,mệnh hồ sĩ dương nguyễn danh thực nguyễn đình chính đẳng vãng quan thượng hậu mệnh,mệnh hồ sĩ dương nguyễn danh thực nguyễn đình chính đẳng vãng quan thượng hậu mệnh linh,0,0.0597,0.0625,True
贈都督同知韜郡公莫敬門爲左都督,tặng đô đốc đồng tri thao quận công mạc kính môn vi tả đô đốc,tặng đô đốc đồng tri thao quận công mạc kính môn vi tả đô đốc,1,0.0,0.0,True
敬門係僞族屬先以革心歸命蒙加職爵,kính môn hệ nguỵ tộc thuộc tiên dĩ cách tâm quy mệnh mông gia chức tước,kính môn hệ nguỵ tộc thuộc tiên dĩ cách tâm quy mệnh mông gia chức tước,1,0.0,0.0,True
敬門復迯回高平,kính môn phục đào hồi cao bằng,kính môn phục đào hồi cao bình,0,0.0833,0.1429,True
後又詣關爲臣,hậu hựu nghệ quan vi thần,hậu hựu nghệ quan vi thần,1,0.0,0.0,True
王含弘大德更容納優待,vương hàm hoằng đại đức cánh dung nạp ưu đãi,vương hàm hoằng đại đức cánh dung nạp ưu đãi,1,0.0,0.0,True
至是殆又贈之〇,chí thị đãi hựu tặng chi,chí thị đãi hựu tặng chi linh,0,0.2105,0.1667,True
三月禁天下官民賭搏〇,tam nguyệt cấm thiên hạ quan dân đổ bác,tam nguyệt cấm thiên hạ quan dân đổ bác linh,0,0.129,0.1111,True
是月十五日皇弟黎維祫誕生〇,thị nguyệt thập ngũ nhật hoàng đệ lê duy hợp đản sinh,thị nguyệt thập ngũ nhật hoàng đệ lê duy hợp đản sinh linh,0,0.0952,0.0833,True
夏四月加少傅護郡公武公添掌司禮監總太監兼各監司事〇,hạ tứ nguyệt gia thiếu phó hộ quận công vũ công thiêm chưởng ti lễ giám tổng thái giám kiêm các giám ti sự,hạ tứ nguyệt gia thiếu phó hộ quận công võ công thiêm chưởng ti lễ giám tổng thái giám kiêm các giám tư sự linh,0,0.0723,0.125,True
五月令旨御史󰉟勘問詞訟當遵律令守廉勒,ngũ nguyệt lệnh chỉ ngự sử đài khám vấn từ tụng đương tuân luật lệnh thủ liêm lặc,ngũ nguyệt lệnh chỉ ngự sử đài khám vấn từ tụng đương tuân luật lệnh thủ liêm lặc,1,0.0,0.0,True
仍戒勑十三道監察御史一體遵行毋得淹留廢格〇,những giới sắc thập tam đạo giám sát ngự sử nhất thể tuân hành vô đắc yêm lưu phế cách,nhưng giới sắc thập tam đạo giám sát ngự sử nhất thể tuân hành vô đắc yêm lưu phế cách linh,0,0.0746,0.1,True
令旨各處承憲二司查察所屬府縣官某能用心撫字訓化部民公明廉直政平訟理某不能盡心恤民務爲苛刻貪鄙賄賂怠廢政事者各以名聞以僃黜陟〇,lệnh chỉ các xứ thừa hiến nhị ti tra sát sở thuộc phủ huyện quan mỗ năng dụng tâm phủ tự huấn hoá bộ dân công minh liêm trực chính bình tụng lí mỗ bất năng tận tâm tuất dân vụ vi hà khắc tham bỉ hối lộ đãi phế chính sự giả các dĩ danh văn dĩ bị truất trắc,lệnh chỉ các xứ thừa hiến nhị ti tra sát sở thuộc phủ huyện quan mỗ năng dụng tâm phủ tự huấn hoá bộ dân công minh liêm trực chính bình tụng lý mỗ bất năng tận tâm tuất dân vụ vi hà khắc tham bỉ hối lộ đãi phế chính sự giả các dĩ danh văn dĩ bị truất trắc linh,0,0.0256,0.0328,True
六月遣正使黎斅副使楊㵆同存澤如清歲貢附謝恩及告哀事〇,lục nguyệt khiến chính sứ lê hiệu phó sứ dương hạo đồng tồn trạch như thanh tuế cống phụ tạ ân cập cáo ai sự,lục nguyệt khiển chánh sứ lê hiệu phó sứ dương hạo đồng tồn trạch như thanh tuế cống phụ tạ ân cập cáo ai sự linh,0,0.0714,0.12,True
大水泛溢渰民田禾浸民盧屋,đại thuỷ phiếm dật yêm dân điền hoà tẩm dân lư ốc,đại thuỷ phiếm dật yêm dân điền hoà tẩm dân lư ốc,1,0.0,0.0,True
